match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,0.1,Canada,United Arab Emirates,BS Adhihetty,R Gunasekera,Mohammad Naveed,0,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,0.2,Canada,United Arab Emirates,BS Adhihetty,R Gunasekera,Mohammad Naveed,0,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,0.3,Canada,United Arab Emirates,BS Adhihetty,R Gunasekera,Mohammad Naveed,1,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,0.4,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Mohammad Naveed,2,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,0.5,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Mohammad Naveed,4,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,0.6,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Mohammad Naveed,1,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,1.1,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Amir Hayat,4,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,1.2,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Amir Hayat,4,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,1.3,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Amir Hayat,4,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,1.4,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Amir Hayat,0,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,1.5,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Amir Hayat,0,0,,,,,,,,,
1133932,2017/18,2018-02-09,Wanderers Cricket Ground,1,1.6,Canada,United Arab Emirates,R Gunasekera,BS Adhihetty,Amir Hayat,1,0,,,,,,,,,
