version,2.1.0
info,balls_per_over,6
info,team,Wellington
info,team,Auckland
info,gender,male
info,season,2018/19
info,date,2019/01/18
info,event,Super Smash
info,match_number,19
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,Wellington
info,toss_decision,bat
info,umpire,JAK Bromley
info,umpire,AL Gillies
info,match_referee,K Pulley
info,winner,Auckland
info,winner_wickets,6
info,player,Wellington,DP Conway
info,player,Wellington,MG Bracewell
info,player,Wellington,AJ Hose
info,player,Wellington,JDS Neesham
info,player,Wellington,TA Blundell
info,player,Wellington,TM Johnson
info,player,Wellington,LV van Beek
info,player,Wellington,OR Newton
info,player,Wellington,JS Patel
info,player,Wellington,BV Sears
info,player,Wellington,HK Bennett
info,player,Auckland,MJ Guptill
info,player,Auckland,C Munro
info,player,Auckland,GD Phillips
info,player,Auckland,MS Chapman
info,player,Auckland,Craig Cachopa
info,player,Auckland,RR O'Donnell
info,player,Auckland,DJ Grobbelaar
info,player,Auckland,RM Hira
info,player,Auckland,WER Somerville
info,player,Auckland,MJ McClenaghan
info,player,Auckland,MR Quinn
info,registry,people,AJ Hose,104e88a4
info,registry,people,AL Gillies,1a1f45a4
info,registry,people,BV Sears,e1891e00
info,registry,people,C Munro,af2c687b
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DJ Grobbelaar,52d11798
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HK Bennett,94238673
info,registry,people,JAK Bromley,ccf7baaf
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JS Patel,f5821615
info,registry,people,K Pulley,644bf4ad
info,registry,people,LV van Beek,782fb776
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MR Quinn,b082d112
info,registry,people,MS Chapman,7fa12533
info,registry,people,OR Newton,4e520f6c
info,registry,people,RM Hira,2e966563
info,registry,people,RR O'Donnell,2742086d
info,registry,people,TA Blundell,21e5f325
info,registry,people,TM Johnson,917f66da
info,registry,people,WER Somerville,74a1c1e3
