version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Kent
info,gender,male
info,season,2019
info,date,2019/05/20
info,date,2019/05/21
info,date,2019/05/22
info,date,2019/05/23
info,event,Specsavers County Championship
info,venue,"Kent County Cricket Ground, Beckenham"
info,city,Beckenham
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,GD Lloyd
info,outcome,draw
info,player,Surrey,RJ Burns
info,player,Surrey,MD Stoneman
info,player,Surrey,SG Borthwick
info,player,Surrey,D Elgar
info,player,Surrey,BT Foakes
info,player,Surrey,SM Curran
info,player,Surrey,WG Jacks
info,player,Surrey,R Clarke
info,player,Surrey,M Morkel
info,player,Surrey,GJ Batty
info,player,Surrey,C McKerr
info,player,Kent,SR Dickson
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,HG Kuhn
info,player,Kent,OG Robinson
info,player,Kent,PWA Mulder
info,player,Kent,AJ Blake
info,player,Kent,DI Stevens
info,player,Kent,HW Podmore
info,player,Kent,ME Milnes
info,player,Kent,AEN Riley
info,registry,people,AEN Riley,eaa4cfc2
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Blake,ea27a674
info,registry,people,BT Foakes,fd770945
info,registry,people,C McKerr,5ccdb14f
info,registry,people,D Elgar,33085ffb
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,HG Kuhn,ede05b97
info,registry,people,HW Podmore,43205dad
info,registry,people,M Morkel,5bb5a915
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,OG Robinson,60f4c586
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,SR Dickson,2344bdd1
info,registry,people,WG Jacks,9caf69a1
info,registry,people,Z Crawley,922e1b19
