version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,female
info,season,2015
info,date,2015/08/31
info,event,Women's Ashes
info,match_number,3
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,England
info,toss_decision,field
info,player_of_match,NR Sciver
info,umpire,RJ Bailey
info,umpire,RK Illingworth
info,reserve_umpire,MA Gough
info,tv_umpire,RT Robinson
info,match_referee,DT Jukes
info,winner,England
info,winner_wickets,5
info,player,Australia,MM Lanning
info,player,Australia,EJ Villani
info,player,Australia,JE Cameron
info,player,Australia,EA Perry
info,player,Australia,JL Jonassen
info,player,Australia,AJ Blackwell
info,player,Australia,AJ Healy
info,player,Australia,GM Harris
info,player,Australia,SJ Coyte
info,player,Australia,ML Schutt
info,player,Australia,RM Farrell
info,player,England,CM Edwards
info,player,England,DN Wyatt
info,player,England,SJ Taylor
info,player,England,NR Sciver
info,player,England,KH Brunt
info,player,England,LS Greenway
info,player,England,HC Knight
info,player,England,GA Elwiss
info,player,England,A Shrubsole
info,player,England,D Hazell
info,player,England,RL Grundy
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,CM Edwards,d4188b60
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DN Wyatt,a139c379
info,registry,people,DT Jukes,7c215d14
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GM Harris,72166006
info,registry,people,HC Knight,4ba0289e
info,registry,people,JE Cameron,5ebc3941
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LS Greenway,923b0e02
info,registry,people,MA Gough,76752ac8
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RK Illingworth,20672246
info,registry,people,RL Grundy,e149d0ae
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,RT Robinson,b143c87d
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SJ Taylor,e6f36f83
