version,2.2.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Malaysia
info,gender,female
info,season,2022
info,date,2022/06/20
info,event,Asian Cricket Council Women's T20 Championship
info,venue,"UKM-YSD Cricket Oval, Bangi"
info,city,Bangi
info,toss_winner,Malaysia
info,toss_decision,field
info,player_of_match,I Nandakumar
info,umpire,A Natarajan
info,umpire,Sarika Prasad
info,reserve_umpire,DN Subedi
info,match_referee,Ramesh Menon
info,winner,United Arab Emirates
info,winner_runs,31
info,player,United Arab Emirates,ER Oza
info,player,United Arab Emirates,Theertha Satish
info,player,United Arab Emirates,KKN Egodage
info,player,United Arab Emirates,I Nandakumar
info,player,United Arab Emirates,Khushi Sharma
info,player,United Arab Emirates,L Keny
info,player,United Arab Emirates,S Dharnidharka
info,player,United Arab Emirates,S Gokhale
info,player,United Arab Emirates,Rithika Rajith
info,player,United Arab Emirates,Chaya Mughal
info,player,United Arab Emirates,Vaishnave Mahesh
info,player,Malaysia,WA Duraisingam
info,player,Malaysia,Wan Julia
info,player,Malaysia,Mas Elysa
info,player,Malaysia,Siow Tzin Yee
info,player,Malaysia,Ainna Hamizah Hashim
info,player,Malaysia,Nur Arianna Natsya
info,player,Malaysia,J Intan
info,player,Malaysia,Sasha Azmi
info,player,Malaysia,Nur Dania Syuhada
info,player,Malaysia,Nik Nur Atiela
info,player,Malaysia,Aisya Eleesa
info,registry,people,A Natarajan,a2b73ae0
info,registry,people,Ainna Hamizah Hashim,4c7744de
info,registry,people,Aisya Eleesa,2cd18a73
info,registry,people,Chaya Mughal,77b26349
info,registry,people,DN Subedi,fb0a571f
info,registry,people,ER Oza,fdc6b34d
info,registry,people,I Nandakumar,9f87d0f0
info,registry,people,J Intan,2dfdd316
info,registry,people,KKN Egodage,5bb904d4
info,registry,people,Khushi Sharma,a259c414
info,registry,people,L Keny,aea89d48
info,registry,people,Mas Elysa,857de42e
info,registry,people,Nik Nur Atiela,cfdfe39c
info,registry,people,Nur Arianna Natsya,4db4c8be
info,registry,people,Nur Dania Syuhada,3af75717
info,registry,people,Ramesh Menon,4ed80d22
info,registry,people,Rithika Rajith,dccab4f3
info,registry,people,S Dharnidharka,f8b50da3
info,registry,people,S Gokhale,62653085
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,Sasha Azmi,9e4f6851
info,registry,people,Siow Tzin Yee,686b7194
info,registry,people,Theertha Satish,ee3dcb3f
info,registry,people,Vaishnave Mahesh,31c56f40
info,registry,people,WA Duraisingam,7467fe01
info,registry,people,Wan Julia,bee0c85c
