version,2.1.0
info,balls_per_over,6
info,team,Bermuda
info,team,Denmark
info,gender,male
info,season,2018
info,date,2018/04/29
info,event,ICC World Cricket League Division Four
info,match_number,2
info,venue,Royal Selangor Club
info,city,Kuala Lumpur
info,toss_winner,Denmark
info,toss_decision,field
info,player_of_match,FA Klokker
info,umpire,Tabarak Dar
info,umpire,WR Knights
info,reserve_umpire,A Kapa
info,match_referee,GAV Baxter
info,winner,Denmark
info,winner_wickets,8
info,player,Bermuda,O Bascome
info,player,Bermuda,TS Fray
info,player,Bermuda,T Manders
info,player,Bermuda,DC Stovell
info,player,Bermuda,JJ Tucker
info,player,Bermuda,SD Outerbridge
info,player,Bermuda,S Bremar
info,player,Bermuda,C Trott
info,player,Bermuda,RJ Robinson
info,player,Bermuda,KS James
info,player,Bermuda,C Outerbridge
info,player,Denmark,Zameer Khan
info,player,Denmark,FA Klokker
info,player,Denmark,S Thanikaithasan
info,player,Denmark,HAM Shah
info,player,Denmark,SA Ahmad
info,player,Denmark,A Bulow
info,player,Denmark,MS Henriksen
info,player,Denmark,Anique Uddin
info,player,Denmark,Rizwan Mahmood
info,player,Denmark,Bashir Shah
info,player,Denmark,RB Javed
info,registry,people,A Bulow,16f4cc7e
info,registry,people,A Kapa,7c9c0f18
info,registry,people,Anique Uddin,1f41b702
info,registry,people,Bashir Shah,3b282e51
info,registry,people,C Outerbridge,ff722bc8
info,registry,people,C Trott,ae624b05
info,registry,people,DC Stovell,7f6c2dae
info,registry,people,FA Klokker,821a412e
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,HAM Shah,007113d7
info,registry,people,JJ Tucker,bceb1b07
info,registry,people,KS James,0f652c21
info,registry,people,MS Henriksen,1b4acb7b
info,registry,people,O Bascome,3cc58287
info,registry,people,RB Javed,bf385668
info,registry,people,RJ Robinson,f5853cef
info,registry,people,Rizwan Mahmood,56e771ef
info,registry,people,S Bremar,9485ed40
info,registry,people,S Thanikaithasan,498aacac
info,registry,people,SA Ahmad,8de618ab
info,registry,people,SD Outerbridge,9295145b
info,registry,people,T Manders,6d2b9724
info,registry,people,TS Fray,c7537f8a
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,WR Knights,63cbf8d8
info,registry,people,Zameer Khan,fb0d3749
