version,2.2.0
info,balls_per_over,6
info,team,Central Districts
info,team,Canterbury
info,gender,female
info,season,2021/22
info,date,2021/12/31
info,event,Women's Super Smash
info,match_number,18
info,venue,"Pukekura Park, New Plymouth"
info,city,New Plymouth
info,toss_winner,Canterbury
info,toss_decision,field
info,umpire,ED Sanders
info,umpire,JAK Bromley
info,reserve_umpire,TS Shirriffs
info,tv_umpire,BF Bowden
info,match_referee,K Pulley
info,winner,Canterbury
info,winner_wickets,5
info,player,Central Districts,NC Dodd
info,player,Central Districts,KJ Gaging
info,player,Central Districts,GK Atkinson
info,player,Central Districts,JM Watkin
info,player,Central Districts,MJ Greig
info,player,Central Districts,RA Mair
info,player,Central Districts,HM Rowe
info,player,Central Districts,MS Rees
info,player,Central Districts,MJ Hansen
info,player,Central Districts,CL Green
info,player,Central Districts,OJS Bartlett
info,player,Canterbury,AE Satterthwaite
info,player,Canterbury,NB Cox
info,player,Canterbury,FL Mackay
info,player,Canterbury,JL Savage
info,player,Canterbury,KFG Nation
info,player,Canterbury,LMM Tahuhu
info,player,Canterbury,LEV Hughes
info,player,Canterbury,MJ Banks
info,player,Canterbury,AG Gerken
info,player,Canterbury,JA Simmons
info,player,Canterbury,SR Asmussen
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AG Gerken,a7fcf627
info,registry,people,BF Bowden,efc0a862
info,registry,people,CL Green,0160b1d9
info,registry,people,ED Sanders,25c6d6af
info,registry,people,FL Mackay,7391f160
info,registry,people,GK Atkinson,add6bd03
info,registry,people,HM Rowe,8ca1f93a
info,registry,people,JA Simmons,33360da1
info,registry,people,JAK Bromley,ccf7baaf
info,registry,people,JL Savage,7938c793
info,registry,people,JM Watkin,7239a365
info,registry,people,K Pulley,644bf4ad
info,registry,people,KFG Nation,6ed21f30
info,registry,people,KJ Gaging,7a759a8a
info,registry,people,LEV Hughes,5b43fe48
info,registry,people,LMM Tahuhu,60471339
info,registry,people,MJ Banks,1e17a238
info,registry,people,MJ Greig,84c422e3
info,registry,people,MJ Hansen,256b70b1
info,registry,people,MS Rees,5fb8135c
info,registry,people,NB Cox,219f1323
info,registry,people,NC Dodd,7260e1e9
info,registry,people,OJS Bartlett,fb8c6afa
info,registry,people,RA Mair,d5eb8b84
info,registry,people,SR Asmussen,31972229
info,registry,people,TS Shirriffs,1c21aa7d
