version,2.1.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Jamaica Tallawahs
info,gender,male
info,season,2018
info,date,2018/08/10
info,event,Caribbean Premier League
info,match_number,3
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,AD Russell
info,umpire,LS Reifer
info,umpire,S George
info,reserve_umpire,Danesh Ramdhanie
info,tv_umpire,JS Wilson
info,match_referee,D Govindjee
info,winner,Jamaica Tallawahs
info,winner_wickets,4
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,CA Lynn
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,BB McCullum
info,player,Trinbago Knight Riders,DM Bravo
info,player,Trinbago Knight Riders,JPR Scantlebury-Searles
info,player,Trinbago Knight Riders,D Ramdin
info,player,Trinbago Knight Riders,DJ Bravo
info,player,Trinbago Knight Riders,Fawad Ahmed
info,player,Trinbago Knight Riders,Ali Khan
info,player,Trinbago Knight Riders,ST Gabriel
info,player,Jamaica Tallawahs,GD Phillips
info,player,Jamaica Tallawahs,J Charles
info,player,Jamaica Tallawahs,AM McCarthy
info,player,Jamaica Tallawahs,LRPL Taylor
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,K Lewis
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,Imad Wasim
info,player,Jamaica Tallawahs,KAJ Roach
info,player,Jamaica Tallawahs,K Santokie
info,player,Jamaica Tallawahs,A Zampa
info,registry,people,A Zampa,14f96089
info,registry,people,AD Russell,bbd41817
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Munro,af2c687b
info,registry,people,CA Lynn,45eda7c8
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DM Bravo,14b14cd8
info,registry,people,Danesh Ramdhanie,d09891ad
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,J Charles,09a9d073
info,registry,people,JPR Scantlebury-Searles,99ed60f8
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Lewis,b0081e62
info,registry,people,K Santokie,531f0278
info,registry,people,KAJ Roach,78eb4223
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,LS Reifer,5dee559a
info,registry,people,R Powell,650d5e49
info,registry,people,S George,6d9e5a54
info,registry,people,SP Narine,9d430b40
info,registry,people,ST Gabriel,d9609443
