version,2.2.0
info,balls_per_over,6
info,team,Sunrisers
info,team,Western Storm
info,gender,female
info,season,2022
info,date,2022/05/18
info,event,Charlotte Edwards Cup
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Western Storm
info,toss_decision,field
info,umpire,Chris Watts
info,umpire,S Redfern
info,match_referee,SJ Davis
info,winner,Western Storm
info,winner_wickets,1
info,player,Sunrisers,CL Griffith
info,player,Sunrisers,G Scrivens
info,player,Sunrisers,ND Dattani
info,player,Sunrisers,MK Villiers
info,player,Sunrisers,J Gardner
info,player,Sunrisers,KS Castle
info,player,Sunrisers,M Rogers
info,player,Sunrisers,STA Hughes
info,player,Sunrisers,GKS Gole
info,player,Sunrisers,F Miller
info,player,Sunrisers,AH Maqsood
info,player,Western Storm,HC Knight
info,player,Western Storm,GM Hennessy
info,player,Western Storm,SN Luff
info,player,Western Storm,FC Wilson
info,player,Western Storm,DR Gibson
info,player,Western Storm,KL George
info,player,Western Storm,NAJ Wraith
info,player,Western Storm,A Griffiths
info,player,Western Storm,N Holland
info,player,Western Storm,L Filer
info,player,Western Storm,Sophia Smale
info,registry,people,A Griffiths,091001f8
info,registry,people,AH Maqsood,f61e2829
info,registry,people,CL Griffith,85ce4231
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DR Gibson,d2763568
info,registry,people,F Miller,9d9edf14
info,registry,people,FC Wilson,a28132bd
info,registry,people,G Scrivens,7306c48d
info,registry,people,GKS Gole,5b77e287
info,registry,people,GM Hennessy,8d742853
info,registry,people,HC Knight,4ba0289e
info,registry,people,J Gardner,184512d1
info,registry,people,KL George,e69dbbef
info,registry,people,KS Castle,67045de6
info,registry,people,L Filer,31adb911
info,registry,people,M Rogers,a655e06f
info,registry,people,MK Villiers,cd62f670
info,registry,people,N Holland,aefd0567
info,registry,people,NAJ Wraith,1ec1998e
info,registry,people,ND Dattani,13c19f32
info,registry,people,S Redfern,5b038989
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SN Luff,e19307f3
info,registry,people,STA Hughes,0075a47b
info,registry,people,Sophia Smale,c296dba1
