version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Derbyshire
info,gender,male
info,season,2017
info,date,2017/07/21
info,event,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Derbyshire
info,toss_decision,field
info,player_of_match,MH Wessels
info,umpire,NGC Cowley
info,umpire,RJ Bailey
info,winner,Nottinghamshire
info,winner_runs,5
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,LM Reece
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,GC Wilson
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,MJ Henry
info,player,Derbyshire,D Smit
info,player,Derbyshire,CAJ Brodrick
info,player,Derbyshire,GC Viljoen
info,player,Derbyshire,Imran Tahir
info,registry,people,AD Hales,92aeac25
info,registry,people,AL Hughes,1066a976
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BRM Taylor,53597be1
info,registry,people,CAJ Brodrick,c56819b2
info,registry,people,D Smit,4bb02ef1
info,registry,people,DT Christian,2a2e6343
info,registry,people,GC Viljoen,a316d663
info,registry,people,GC Wilson,05de1a5a
info,registry,people,HF Gurney,e412cb64
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Wood,65b6943c
info,registry,people,LM Reece,9789e56e
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,WL Madsen,86e0f3f0
