version,2.1.0
info,balls_per_over,6
info,team,Portugal
info,team,Denmark
info,gender,male
info,season,2018
info,date,2018/09/01
info,event,ICC World Twenty20 Europe Region Qualifier A
info,match_number,11
info,venue,Sportpark Het Schootsveld
info,city,Deventer
info,toss_winner,Portugal
info,toss_decision,bat
info,player_of_match,SH Ahmad
info,umpire,S Redfern
info,umpire,RJ Veillard
info,reserve_umpire,Adriaan van den Dries
info,winner,Denmark
info,winner_wickets,7
info,player,Portugal,Umar Farooq
info,player,Portugal,Ghazanfar Ali
info,player,Portugal,Zohaib Sarwar
info,player,Portugal,J Balkrisna
info,player,Portugal,Rizwan Khaliq
info,player,Portugal,Nadeem Butt
info,player,Portugal,SP Sharma
info,player,Portugal,P Buccimazza
info,player,Portugal,Mian Mehmood
info,player,Portugal,I Medhi
info,player,Portugal,ARA Chambers
info,player,Denmark,T Bharaj
info,player,Denmark,HAM Shah
info,player,Denmark,Rizwan Mahmood
info,player,Denmark,A Bulow
info,player,Denmark,SH Ahmad
info,player,Denmark,J Jojo
info,player,Denmark,ND Laegsgaard
info,player,Denmark,OD Hald
info,player,Denmark,MS Henriksen
info,player,Denmark,RB Javed
info,player,Denmark,M Kristensen
info,registry,people,A Bulow,16f4cc7e
info,registry,people,ARA Chambers,8db27a28
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,Ghazanfar Ali,9951e469
info,registry,people,HAM Shah,007113d7
info,registry,people,I Medhi,b99ea463
info,registry,people,J Balkrisna,65987d04
info,registry,people,J Jojo,d981a1de
info,registry,people,M Kristensen,1e50426a
info,registry,people,MS Henriksen,1b4acb7b
info,registry,people,Mian Mehmood,4a4991c1
info,registry,people,ND Laegsgaard,b0f2d3bd
info,registry,people,Nadeem Butt,02df7b37
info,registry,people,OD Hald,38189be1
info,registry,people,P Buccimazza,ddc7e056
info,registry,people,RB Javed,bf385668
info,registry,people,RJ Veillard,0a8ebf05
info,registry,people,Rizwan Khaliq,278b90a5
info,registry,people,Rizwan Mahmood,56e771ef
info,registry,people,S Redfern,5b038989
info,registry,people,SH Ahmad,66c688a4
info,registry,people,SP Sharma,d9fd42e4
info,registry,people,T Bharaj,49556abb
info,registry,people,Umar Farooq,8f400760
info,registry,people,Zohaib Sarwar,bd3cecc6
