version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Gloucestershire
info,gender,male
info,season,2022
info,date,2022/08/05
info,event,Royal London One-Day Cup
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,Tom Lungley
info,match_referee,PM Such
info,winner,Sussex
info,winner_runs,51
info,player,Sussex,HD Ward
info,player,Sussex,AGH Orr
info,player,Sussex,TGR Clark
info,player,Sussex,CA Pujara
info,player,Sussex,TP Alsop
info,player,Sussex,DMW Rawlins
info,player,Sussex,D Ibrahim
info,player,Sussex,OE Robinson
info,player,Sussex,A Karvelas
info,player,Sussex,AC Lenham
info,player,Sussex,SF Hunt
info,player,Gloucestershire,BJJ Wells
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,MS Harris
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,OJ Price
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,Zafar Gohar
info,player,Gloucestershire,TJ Price
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,PA van Meekeren
info,registry,people,A Karvelas,a5735bd3
info,registry,people,AC Lenham,8f9c5014
info,registry,people,AGH Orr,1ab18b25
info,registry,people,BJJ Wells,ad9a3160
info,registry,people,BV Taylor,99760152
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CDJ Dent,10435ca2
info,registry,people,D Ibrahim,457cab44
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,HD Ward,9f7932a7
info,registry,people,J Shaw,b82e3032
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,MS Harris,9e85455c
info,registry,people,OE Robinson,0f3ee070
info,registry,people,OJ Price,dfc3f02d
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PM Such,c9f1892c
info,registry,people,SF Hunt,7f7f658b
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Price,269ff06e
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TP Alsop,961b8ff1
info,registry,people,Tom Lungley,75169b8c
info,registry,people,Zafar Gohar,9fd3a210
