version,2.1.0
info,balls_per_over,6
info,team,Essex
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/08/01
info,event,Vitality Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Hampshire
info,toss_decision,field
info,player_of_match,JM Vince
info,umpire,JW Lloyds
info,umpire,RJ Warren
info,winner,Hampshire
info,winner_wickets,7
info,player,Essex,CS Delport
info,player,Essex,T Westley
info,player,Essex,AJA Wheater
info,player,Essex,RN ten Doeschate
info,player,Essex,DW Lawrence
info,player,Essex,PI Walter
info,player,Essex,S Snater
info,player,Essex,SR Harmer
info,player,Essex,A Zampa
info,player,Essex,Mohammad Amir
info,player,Essex,MR Quinn
info,player,Hampshire,AHT Donald
info,player,Hampshire,RR Rossouw
info,player,Hampshire,JM Vince
info,player,Hampshire,SA Northeast
info,player,Hampshire,LA Dawson
info,player,Hampshire,JK Fuller
info,player,Hampshire,CH Morris
info,player,Hampshire,LD McManus
info,player,Hampshire,CP Wood
info,player,Hampshire,KJ Abbott
info,player,Hampshire,MS Crane
info,registry,people,A Zampa,14f96089
info,registry,people,AHT Donald,72918338
info,registry,people,AJA Wheater,71647ced
info,registry,people,AP Beard,eab74985
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CP Wood,1cfac535
info,registry,people,CS Delport,afa78c3a
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Vince,a15618fe
info,registry,people,JW Lloyds,112b8472
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,MR Quinn,b082d112
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,PI Walter,57590dbb
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,S Snater,a790df98
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
