version,2.2.0
info,balls_per_over,6
info,team,Tasmania
info,team,Queensland
info,gender,male
info,season,2017/18
info,date,2018/03/23
info,date,2018/03/24
info,date,2018/03/25
info,date,2018/03/26
info,date,2018/03/27
info,event,Sheffield Shield
info,venue,"Allan Border Field, Brisbane"
info,city,Brisbane
info,toss_winner,Tasmania
info,toss_decision,bat
info,player_of_match,MS Wade
info,umpire,GA Abood
info,umpire,SJ Nogajski
info,tv_umpire,PJ Gillespie
info,match_referee,PL Marshall
info,winner,Queensland
info,winner_wickets,9
info,player,Tasmania,JC Silk
info,player,Tasmania,AJ Doolan
info,player,Tasmania,BJ Webster
info,player,Tasmania,JR Doran
info,player,Tasmania,GJ Bailey
info,player,Tasmania,MS Wade
info,player,Tasmania,S Milenko
info,player,Tasmania,TS Rogers
info,player,Tasmania,SL Rainbird
info,player,Tasmania,JM Bird
info,player,Tasmania,AL Fekete
info,player,Queensland,MT Renshaw
info,player,Queensland,JA Burns
info,player,Queensland,M Labuschagne
info,player,Queensland,CR Hemphrey
info,player,Queensland,SD Heazlett
info,player,Queensland,JD Wildermuth
info,player,Queensland,JJ Peirson
info,player,Queensland,MG Neser
info,player,Queensland,MJ Swepson
info,player,Queensland,B Doggett
info,player,Queensland,LW Feldman
info,registry,people,AJ Doolan,36eafb02
info,registry,people,AL Fekete,029c4618
info,registry,people,B Doggett,898e628d
info,registry,people,BJ Webster,56b93d46
info,registry,people,CR Hemphrey,79650e45
info,registry,people,GA Abood,a4af5528
info,registry,people,GJ Bailey,5056011d
info,registry,people,JA Burns,7a5f232a
info,registry,people,JC Silk,7a6dc294
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JM Bird,bc773eeb
info,registry,people,JR Doran,9cebb612
info,registry,people,LW Feldman,da13a0fc
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Neser,0164b064
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MS Wade,afa7e784
info,registry,people,MT Renshaw,218d4d78
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,S Milenko,479f9b04
info,registry,people,SD Heazlett,e00a9155
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SL Rainbird,e7dd5eca
info,registry,people,TS Rogers,1b04e02b
