version,2.2.0
info,balls_per_over,6
info,team,Nelson Mandela Bay Giants
info,team,Durban Heat
info,gender,male
info,season,2019/20
info,date,2019/11/30
info,event,Mzansi Super League
info,match_number,20
info,venue,"Kingsmead, Durban"
info,city,Durban
info,toss_winner,Nelson Mandela Bay Giants
info,toss_decision,bat
info,player_of_match,KA Maharaj
info,umpire,AT Holdstock
info,umpire,LB Gcuma
info,reserve_umpire,DJ Smith
info,tv_umpire,Siphelele Gasa
info,match_referee,ZTA Ndamane
info,winner,Durban Heat
info,winner_wickets,6
info,player,Nelson Mandela Bay Giants,BR Dunk
info,player,Nelson Mandela Bay Giants,JJ Roy
info,player,Nelson Mandela Bay Giants,JT Smuts
info,player,Nelson Mandela Bay Giants,HG Kuhn
info,player,Nelson Mandela Bay Giants,RN ten Doeschate
info,player,Nelson Mandela Bay Giants,M Marais
info,player,Nelson Mandela Bay Giants,CH Morris
info,player,Nelson Mandela Bay Giants,O Nyaku
info,player,Nelson Mandela Bay Giants,BE Hendricks
info,player,Nelson Mandela Bay Giants,CJ Dala
info,player,Nelson Mandela Bay Giants,Imran Tahir
info,player,Durban Heat,WB Marshall
info,player,Durban Heat,AD Hales
info,player,Durban Heat,WJ Lubbe
info,player,Durban Heat,DA Miller
info,player,Durban Heat,DJ Vilas
info,player,Durban Heat,RS Bopara
info,player,Durban Heat,AL Phehlukwayo
info,player,Durban Heat,KA Maharaj
info,player,Durban Heat,KJ Abbott
info,player,Durban Heat,M Jansen
info,player,Durban Heat,MP Siboto
info,registry,people,AD Hales,92aeac25
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BR Dunk,272d796e
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CJ Dala,1cb14aa4
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Smith,d17bec15
info,registry,people,DJ Vilas,087210b1
info,registry,people,HG Kuhn,ede05b97
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JT Smuts,42172c3c
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,M Jansen,81c36ee9
info,registry,people,M Marais,7c18b36c
info,registry,people,MP Siboto,9d50c7e1
info,registry,people,O Nyaku,9b442f95
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,WB Marshall,2d7f2ba0
info,registry,people,WJ Lubbe,10f42013
info,registry,people,ZTA Ndamane,545cc6db
