version,2.1.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Brisbane Heat
info,gender,female
info,season,2016/17
info,date,2017/01/20
info,event,Women's Big Bash League
info,match_number,49
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,Brisbane Heat
info,toss_decision,field
info,player_of_match,BL Mooney
info,umpire,MS Branch
info,umpire,SE Dionysius
info,match_referee,RA Dunbar
info,winner,Brisbane Heat
info,winner_wickets,9
info,player,Adelaide Strikers,CM Edwards
info,player,Adelaide Strikers,TJ McPharlin
info,player,Adelaide Strikers,SFM Devine
info,player,Adelaide Strikers,TT Beaumont
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,SJ Coyte
info,player,Adelaide Strikers,A Price
info,player,Adelaide Strikers,K Pope
info,player,Brisbane Heat,BL Mooney
info,player,Brisbane Heat,KL Short
info,player,Brisbane Heat,JL Jonassen
info,player,Brisbane Heat,DJS Dottin
info,player,Brisbane Heat,L Winfield
info,player,Brisbane Heat,DM Kimmince
info,player,Brisbane Heat,L Harris
info,player,Brisbane Heat,JL Barsby
info,player,Brisbane Heat,H Birkett
info,player,Brisbane Heat,SJ Johnson
info,player,Brisbane Heat,K Sutherland
info,registry,people,A Price,99e26cea
info,registry,people,A Wellington,9b3bcca4
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CM Edwards,d4188b60
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DM Kimmince,d693012d
info,registry,people,H Birkett,852820e3
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,JL Jonassen,0475a86b
info,registry,people,K Pope,f95e48fe
info,registry,people,K Sutherland,98797fb4
info,registry,people,KL Short,712bd44c
info,registry,people,L Harris,36e2dc83
info,registry,people,L Winfield,5230a33d
info,registry,people,ML Schutt,17608a6f
info,registry,people,MS Branch,6f06b264
info,registry,people,RA Dunbar,6e66e70b
info,registry,people,SE Dionysius,ac886e6f
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,TJ McPharlin,595e1ee7
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
