version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Scotland
info,gender,male
info,season,2017/18
info,date,2017/11/29
info,date,2017/11/30
info,date,2017/12/01
info,event,ICC Intercontinental Cup
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Scotland
info,toss_decision,field
info,player_of_match,KJ O'Brien
info,umpire,HKG Jansen
info,umpire,Nitin Menon
info,reserve_umpire,Iftikhar Ali
info,match_referee,GF Labrooy
info,winner,Ireland
info,winner_runs,203
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,J Anderson
info,player,Ireland,GC Wilson
info,player,Ireland,Simi Singh
info,player,Ireland,KJ O'Brien
info,player,Ireland,GH Dockrell
info,player,Ireland,WB Rankin
info,player,Ireland,TJ Murtagh
info,player,Ireland,PKD Chase
info,player,Scotland,KJ Coetzer
info,player,Scotland,HG Munsey
info,player,Scotland,CS MacLeod
info,player,Scotland,CD Wallace
info,player,Scotland,MH Cross
info,player,Scotland,MRJ Watt
info,player,Scotland,SM Sharif
info,player,Scotland,MA Leask
info,player,Scotland,CB Sole
info,player,Scotland,MD Rao
info,player,Scotland,SG Whittingham
info,registry,people,A Balbirnie,6ef13460
info,registry,people,CB Sole,469ccead
info,registry,people,CD Wallace,7b5c6c0b
info,registry,people,CS MacLeod,9c376401
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HG Munsey,ff014c34
info,registry,people,HKG Jansen,6e9d5add
info,registry,people,Iftikhar Ali,fc537391
info,registry,people,J Anderson,d5bbb6a2
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,KJ O'Brien,243431b5
info,registry,people,MA Leask,28131839
info,registry,people,MD Rao,22ee7ea8
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PKD Chase,8c2aa0f9
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SG Whittingham,2d4465da
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
