version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Worcestershire
info,gender,male
info,season,2019
info,date,2019/09/21
info,event,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,MM Ali
info,umpire,RJ Bailey
info,umpire,AG Wharf
info,reserve_umpire,MJ Saggers
info,tv_umpire,DJ Millns
info,winner,Worcestershire
info,winner_runs,1
info,player,Worcestershire,HD Rutherford
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,MM Ali
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,OB Cox
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,PR Brown
info,player,Worcestershire,CAJ Morris
info,player,Nottinghamshire,CD Nash
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BM Duckett,5f26f677
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CD Nash,6f049d41
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DT Christian,2a2e6343
info,registry,people,EG Barnard,a510bdd3
info,registry,people,HD Rutherford,0605de92
info,registry,people,HF Gurney,e412cb64
info,registry,people,JM Clarke,2eca67f5
info,registry,people,L Wood,65b6943c
info,registry,people,M Carter,1ca7c00f
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,OB Cox,324a6ee1
info,registry,people,PR Brown,1efd12d1
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,WD Parnell,3a60e0b5
