version,2.1.0
info,balls_per_over,6
info,team,Sydney Thunder
info,team,Perth Scorchers
info,gender,male
info,season,2015/16
info,date,2016/01/07
info,event,Big Bash League
info,match_number,22
info,venue,Sydney Showground Stadium
info,city,
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,CT Bancroft
info,umpire,GJ Davidson
info,umpire,P Wilson
info,reserve_umpire,CA Polosak
info,tv_umpire,GA Abood
info,match_referee,DJ Harper
info,winner,Perth Scorchers
info,winner_runs,30
info,player,Perth Scorchers,M Klinger
info,player,Perth Scorchers,SE Marsh
info,player,Perth Scorchers,MS Harris
info,player,Perth Scorchers,CT Bancroft
info,player,Perth Scorchers,AC Agar
info,player,Perth Scorchers,DJ Willey
info,player,Perth Scorchers,AJ Turner
info,player,Perth Scorchers,JS Paris
info,player,Perth Scorchers,AJ Tye
info,player,Perth Scorchers,JP Behrendorff
info,player,Perth Scorchers,GB Hogg
info,player,Sydney Thunder,AC Blizzard
info,player,Sydney Thunder,JH Kallis
info,player,Sydney Thunder,KR Patterson
info,player,Sydney Thunder,SR Watson
info,player,Sydney Thunder,AD Russell
info,player,Sydney Thunder,BJ Rohrer
info,player,Sydney Thunder,AB McDonald
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,CD Hartley
info,player,Sydney Thunder,CJ McKay
info,player,Sydney Thunder,Fawad Ahmed
info,registry,people,AB McDonald,16043342
info,registry,people,AC Agar,a2421394
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,BJ Rohrer,27af6414
info,registry,people,CA Polosak,26a360d2
info,registry,people,CD Hartley,9a06679d
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ McKay,94eac556
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DJ Willey,7f048519
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GA Abood,a4af5528
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GJ Davidson,31ad5973
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Behrendorff,4933f499
info,registry,people,JS Paris,7c8f533d
info,registry,people,KR Patterson,e3bf8356
info,registry,people,M Klinger,b970a03f
info,registry,people,MS Harris,9e85455c
info,registry,people,P Wilson,68304a36
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SR Watson,4329fbb5
