version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Bangladesh
info,gender,female
info,season,2015/16
info,date,2015/10/01
info,event,Bangladesh Women in Pakistan T20I Series
info,match_number,2
info,venue,Southend Club Cricket Stadium
info,city,Karachi
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Bismah Maroof
info,umpire,Rashid Riaz
info,umpire,Riazuddin
info,reserve_umpire,Mohammad Rashid Ali Khan
info,tv_umpire,Farooq Ali Khan
info,match_referee,Mohammed Anees
info,winner,Pakistan
info,winner_runs,34
info,player,Bangladesh,Ayasha Rahman
info,player,Bangladesh,Sharmin Akhter
info,player,Bangladesh,Fargana Hoque
info,player,Bangladesh,Salma Khatun
info,player,Bangladesh,Rumana Ahmed
info,player,Bangladesh,Nigar Sultana
info,player,Bangladesh,Ritu Moni
info,player,Bangladesh,Lata Mondal
info,player,Bangladesh,Jahanara Alam
info,player,Bangladesh,Fahima Khatun
info,player,Bangladesh,Nahida Akter
info,player,Pakistan,Marina Iqbal
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nida Dar
info,player,Pakistan,Iram Javed
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Sana Mir
info,player,Pakistan,Sumaiya Siddiqi
info,player,Pakistan,Anam Amin
info,player,Pakistan,Rabiya Shah
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Anam Amin,06653fcc
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Ayasha Rahman,2f899a44
info,registry,people,Bismah Maroof,3b770527
info,registry,people,Fahima Khatun,558cdd64
info,registry,people,Fargana Hoque,6e96c956
info,registry,people,Farooq Ali Khan,bada879d
info,registry,people,Iram Javed,dc596fac
info,registry,people,Jahanara Alam,752183c1
info,registry,people,Javeria Khan,d921449d
info,registry,people,Lata Mondal,5bf87532
info,registry,people,Marina Iqbal,e429f443
info,registry,people,Mohammed Anees,0d4da5c5
info,registry,people,Nahida Akter,66078174
info,registry,people,Nida Dar,ed840f44
info,registry,people,Nigar Sultana,3827f6a2
info,registry,people,Rabiya Shah,a99085e6
info,registry,people,Mohammad Rashid Ali Khan,3f811de0
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Riazuddin,08f088e3
info,registry,people,Ritu Moni,ad3940a5
info,registry,people,Rumana Ahmed,a92763ea
info,registry,people,Salma Khatun,037f2b86
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sharmin Akhter,84fdd3cf
info,registry,people,Sumaiya Siddiqi,d4f0c300
