version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Durham
info,gender,male
info,season,2014
info,date,2014/05/25
info,date,2014/05/26
info,date,2014/05/27
info,date,2014/05/28
info,event,LV= County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,bat
info,umpire,NL Bainton
info,umpire,NA Mallender
info,outcome,draw
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,PA Jaques
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,PM Siddle
info,player,Nottinghamshire,A Shahzad
info,player,Nottinghamshire,AR Adams
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,MJ Richardson
info,player,Durham,GJ Muchall
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,P Mustard
info,player,Durham,GR Breese
info,player,Durham,U Arshad
info,player,Durham,C Rushworth
info,player,Durham,GT Main
info,registry,people,A Shahzad,a73321d3
info,registry,people,AR Adams,525c3f54
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CMW Read,be4cefab
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GR Breese,fa92fc48
info,registry,people,GT Main,4ebc70ca
info,registry,people,JWA Taylor,c374f37f
info,registry,people,KK Jennings,8479a24a
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NL Bainton,cd219cb3
info,registry,people,P Mustard,1b6fef02
info,registry,people,PA Jaques,03252e44
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PM Siddle,bd93fea4
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,U Arshad,02b93a83
