version,2.1.0
info,balls_per_over,6
info,team,China
info,team,Sri Lanka
info,gender,female
info,season,2014/15
info,date,2014/09/26
info,event,Asian Games Women's Cricket Competition
info,venue,Yeonhui Cricket Ground
info,city,Incheon
info,toss_winner,China
info,toss_decision,bat
info,umpire,M Kamruzzaman
info,umpire,Riaz Chaudhry
info,reserve_umpire,Irfan Ghafoor
info,match_referee,SLV Raju
info,winner,Sri Lanka
info,winner_wickets,5
info,player,China,Zhang Mei
info,player,China,Liu Xiaonan
info,player,China,Yu Miao
info,player,China,Huang Zhuo
info,player,China,C Zhou
info,player,China,X Ruan
info,player,China,F Song
info,player,China,Zhou Haijie
info,player,China,Wu Juan
info,player,China,Han Lili
info,player,China,Wang Meng
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,HML Madushani
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,player,Sri Lanka,Nilakshika Silva
info,player,Sri Lanka,HAM Samuddika
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,C Zhou,5b84f3bc
info,registry,people,F Song,72a025a0
info,registry,people,HAM Samuddika,ec1c4b4d
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,HML Madushani,07485bb9
info,registry,people,Han Lili,cd7134f5
info,registry,people,Huang Zhuo,edbbe245
info,registry,people,I Ranaweera,a61850e6
info,registry,people,Irfan Ghafoor,6386441e
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,LE Kaushalya,8b552293
info,registry,people,Liu Xiaonan,279f075e
info,registry,people,M Kamruzzaman,e86d9329
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,Nilakshika Silva,c158b413
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,Riaz Chaudhry,3f6d9c7f
info,registry,people,SLV Raju,56ee86ce
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,Wang Meng,5b4e5d3d
info,registry,people,Wu Juan,4d498084
info,registry,people,X Ruan,d716680c
info,registry,people,Yu Miao,cf106c41
info,registry,people,Zhang Mei,d6660d9b
info,registry,people,Zhou Haijie,ba3e9054
