version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Leicestershire
info,gender,male
info,season,2022
info,date,2022/07/11
info,date,2022/07/12
info,date,2022/07/13
info,date,2022/07/14
info,event,County Championship
info,match_number,35
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,N Pratt
info,match_referee,PM Such
info,outcome,draw
info,player,Sussex,AGH Orr
info,player,Sussex,TJ Haines
info,player,Sussex,TP Alsop
info,player,Sussex,CA Pujara
info,player,Sussex,TGR Clark
info,player,Sussex,OJ Carter
info,player,Sussex,DMW Rawlins
info,player,Sussex,JM Coles
info,player,Sussex,HT Crocombe
info,player,Sussex,ST Finn
info,player,Sussex,SF Hunt
info,player,Leicestershire,Hassan Azad
info,player,Leicestershire,RK Patel
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,E Barnes
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,CJC Wright
info,registry,people,AGH Orr,1ab18b25
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CN Ackermann,e734d090
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,E Barnes,fec369cd
info,registry,people,HJ Swindells,95fd757d
info,registry,people,HT Crocombe,27fc5808
info,registry,people,Hassan Azad,b9c7596f
info,registry,people,JM Coles,9c643d7b
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,N Pratt,01f65cd3
info,registry,people,OJ Carter,26db69e6
info,registry,people,PM Such,c9f1892c
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RK Patel,4531f249
info,registry,people,SF Hunt,7f7f658b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TGR Clark,ed8faea2
info,registry,people,TJ Haines,bdadcca1
info,registry,people,TP Alsop,961b8ff1
