version,2.1.0
info,balls_per_over,6
info,team,St Kitts and Nevis Patriots
info,team,Jamaica Tallawahs
info,gender,male
info,season,2019
info,date,2019/09/19
info,event,Caribbean Premier League
info,match_number,16
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,Jamaica Tallawahs
info,toss_decision,field
info,player_of_match,FA Allen
info,umpire,N Duguid
info,umpire,L Rusere
info,reserve_umpire,PA Gustard
info,tv_umpire,GO Brathwaite
info,match_referee,M Ragoonath
info,winner,St Kitts and Nevis Patriots
info,winner_runs,20
info,player,St Kitts and Nevis Patriots,DC Thomas
info,player,St Kitts and Nevis Patriots,E Lewis
info,player,St Kitts and Nevis Patriots,LJ Evans
info,player,St Kitts and Nevis Patriots,Mohammad Hafeez
info,player,St Kitts and Nevis Patriots,SSJ Brooks
info,player,St Kitts and Nevis Patriots,CR Brathwaite
info,player,St Kitts and Nevis Patriots,FA Allen
info,player,St Kitts and Nevis Patriots,KJ Cottoy
info,player,St Kitts and Nevis Patriots,RR Emrit
info,player,St Kitts and Nevis Patriots,AS Joseph
info,player,St Kitts and Nevis Patriots,SS Cottrell
info,player,Jamaica Tallawahs,CH Gayle
info,player,Jamaica Tallawahs,GD Phillips
info,player,Jamaica Tallawahs,CAK Walton
info,player,Jamaica Tallawahs,DR Smith
info,player,Jamaica Tallawahs,I Khan (2)
info,player,Jamaica Tallawahs,AD Russell
info,player,Jamaica Tallawahs,SK Springer
info,player,Jamaica Tallawahs,J Glen
info,player,Jamaica Tallawahs,Ramaal Lewis
info,player,Jamaica Tallawahs,JW Dernbach
info,player,Jamaica Tallawahs,Zahir Khan
info,registry,people,AD Russell,bbd41817
info,registry,people,AS Joseph,b0946605
info,registry,people,CAK Walton,bbff906c
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DC Thomas,08a4f9ad
info,registry,people,DR Smith,35205dfc
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,FA Allen,b52ffbbd
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,I Khan (2),2ae01eb0
info,registry,people,J Glen,151c258b
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KJ Cottoy,e3f143c1
info,registry,people,L Rusere,6a4734ae
info,registry,people,LJ Evans,1c513d54
info,registry,people,M Ragoonath,6f596571
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,N Duguid,64495506
info,registry,people,PA Gustard,25bcf808
info,registry,people,Ramaal Lewis,65be8bb2
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,SK Springer,4175d211
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,SSJ Brooks,977b841a
info,registry,people,Zahir Khan,786b7fe8
