version,2.2.0
info,balls_per_over,6
info,team,Otago
info,team,Auckland
info,gender,female
info,season,2021/22
info,date,2021/12/29
info,event,Women's Super Smash
info,match_number,16
info,venue,"John Davies Oval, Queenstown"
info,city,Queenstown
info,toss_winner,Otago
info,toss_decision,bat
info,umpire,PJ Pasco
info,umpire,SB Haig
info,reserve_umpire,JT Blunt
info,tv_umpire,DJ Walker
info,match_referee,AL Hill
info,winner,Otago
info,winner_runs,45
info,player,Otago,SW Bates
info,player,Otago,PM Inglis
info,player,Otago,KJ Martin
info,player,Otago,KE Broadmore
info,player,Otago,CG Blakely
info,player,Otago,IR James
info,player,Otago,ON Gain
info,player,Otago,EJ Carson
info,player,Otago,EJ Black
info,player,Otago,SA Oldershaw
info,player,Otago,ME Loe
info,player,Auckland,S Shahri
info,player,Auckland,LR Down
info,player,Auckland,KT Perkins
info,player,Auckland,BG Armstrong
info,player,Auckland,HR Huddleston
info,player,Auckland,AN Kelly
info,player,Auckland,IC Gaze
info,player,Auckland,JEI Prasad
info,player,Auckland,MM Penfold
info,player,Auckland,AT Hucker
info,player,Auckland,FC Jonas
info,registry,people,AL Hill,4165ced0
info,registry,people,AN Kelly,397369e0
info,registry,people,AT Hucker,9b554bb9
info,registry,people,BG Armstrong,eca08a1d
info,registry,people,CG Blakely,8f999ed5
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,EJ Black,2817e17a
info,registry,people,EJ Carson,7693851c
info,registry,people,FC Jonas,6df697a9
info,registry,people,HR Huddleston,8d6b36e3
info,registry,people,IC Gaze,60c250bf
info,registry,people,IR James,57bdbc16
info,registry,people,JEI Prasad,ec666142
info,registry,people,JT Blunt,2fe9a247
info,registry,people,KE Broadmore,7c0055c1
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,LR Down,19147fe0
info,registry,people,ME Loe,37f93dc8
info,registry,people,MM Penfold,645b2a2f
info,registry,people,ON Gain,67913804
info,registry,people,PJ Pasco,fd92a10c
info,registry,people,PM Inglis,e4a71d18
info,registry,people,S Shahri,c28355cd
info,registry,people,SA Oldershaw,93b4f6f6
info,registry,people,SB Haig,811655b3
info,registry,people,SW Bates,89bbc67a
