version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Somerset
info,gender,male
info,season,2018
info,date,2018/09/15
info,event,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Sussex
info,toss_decision,bat
info,player_of_match,LJ Wright
info,umpire,M Burns
info,umpire,AG Wharf
info,reserve_umpire,DJ Millns
info,tv_umpire,MJ Saggers
info,winner,Sussex
info,winner_runs,35
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,DMW Rawlins
info,player,Sussex,D Wiese
info,player,Sussex,MGK Burgess
info,player,Sussex,JC Archer
info,player,Sussex,CJ Jordan
info,player,Sussex,WAT Beer
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,player,Somerset,JG Myburgh
info,player,Somerset,SM Davies
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,CJ Anderson
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,J Overton
info,player,Somerset,JE Taylor
info,player,Somerset,MTC Waller
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,J Overton,59559bc2
info,registry,people,JC Archer,5574750c
info,registry,people,JC Hildreth,782c0568
info,registry,people,JE Taylor,4180d897
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Burns,b3bd0666
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Saggers,402d5937
info,registry,people,MTC Waller,d74d1090
info,registry,people,PD Salt,3d284ca3
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
