version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Leicestershire
info,gender,male
info,season,2022
info,date,2022/08/23
info,event,Royal London One-Day Cup
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,N Pratt
info,umpire,PR Pollard
info,match_referee,JJ Swift
info,winner,Leicestershire
info,winner_wickets,2
info,player,Durham,G Clark
info,player,Durham,NJ Maddinson
info,player,Durham,JJ Bushnell
info,player,Durham,SR Dickson
info,player,Durham,L Trevaskis
info,player,Durham,P Coughlin
info,player,Durham,TSS Mackintosh
info,player,Durham,GS Drissell
info,player,Durham,MJ Killeen
info,player,Durham,SJC McAlindon
info,player,Durham,C Rushworth
info,player,Leicestershire,NR Welch
info,player,Leicestershire,S Steel
info,player,Leicestershire,RK Patel
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,E Barnes
info,player,Leicestershire,BE Hendricks
info,player,Leicestershire,CJC Wright
info,registry,people,AM Lilley,88a004e9
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJC Wright,6c908ffc
info,registry,people,E Barnes,fec369cd
info,registry,people,G Clark,4fd09cfc
info,registry,people,GS Drissell,9a089b15
info,registry,people,HJ Swindells,95fd757d
info,registry,people,JJ Bushnell,2ca9cf48
info,registry,people,JJ Swift,78deed6e
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MJ Killeen,01f857ae
info,registry,people,N Pratt,01f65cd3
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NR Welch,74c6c6e0
info,registry,people,P Coughlin,71440756
info,registry,people,PR Pollard,85d884bb
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RK Patel,4531f249
info,registry,people,S Steel,de6c2c6e
info,registry,people,SJC McAlindon,f40d24d9
info,registry,people,SR Dickson,2344bdd1
info,registry,people,TSS Mackintosh,f5ef7ac3
