version,2.2.0
info,balls_per_over,6
info,team,Thunder
info,team,Northern Diamonds
info,gender,female
info,season,2020
info,date,2020/09/19
info,event,Rachael Heyhoe Flint Trophy
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Thunder
info,toss_decision,bat
info,umpire,IN Ramage
info,umpire,J Ibbotson
info,match_referee,JJ Whitaker
info,winner,Northern Diamonds
info,winner_wickets,6
info,player,Thunder,L Marshall
info,player,Thunder,GEB Boyce
info,player,Thunder,A Clarke
info,player,Thunder,E Threlkeld
info,player,Thunder,N Brown
info,player,Thunder,DL Collins
info,player,Thunder,R Duckworth
info,player,Thunder,AE Dyson
info,player,Thunder,A Hartley
info,player,Thunder,L Heap
info,player,Thunder,HE Jones
info,player,Northern Diamonds,HJ Armitage
info,player,Northern Diamonds,RHM Hopkins
info,player,Northern Diamonds,SL Kalis
info,player,Northern Diamonds,A Campbell
info,player,Northern Diamonds,AL MacDonald
info,player,Northern Diamonds,JL Gunn
info,player,Northern Diamonds,BAM Heath
info,player,Northern Diamonds,LCN Smith
info,player,Northern Diamonds,BA Langston
info,player,Northern Diamonds,PC Graham
info,player,Northern Diamonds,KA Levick
info,registry,people,A Campbell,4b788e61
info,registry,people,A Clarke,9417b5b6
info,registry,people,A Hartley,53d50717
info,registry,people,AE Dyson,7b34c7e2
info,registry,people,AL MacDonald,a156f06e
info,registry,people,BA Langston,fb192f98
info,registry,people,BAM Heath,3b5a9438
info,registry,people,DL Collins,246ba42c
info,registry,people,E Threlkeld,c66c73f9
info,registry,people,GEB Boyce,5b1f15fc
info,registry,people,HE Jones,f7b74efa
info,registry,people,HJ Armitage,f05167d2
info,registry,people,IN Ramage,33cb7803
info,registry,people,J Ibbotson,7318fdbf
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JL Gunn,907c51ab
info,registry,people,KA Levick,8f30d191
info,registry,people,L Heap,8d26dfab
info,registry,people,L Marshall,04e5a38a
info,registry,people,LCN Smith,340202b0
info,registry,people,N Brown,d900e56e
info,registry,people,PC Graham,b5c83d22
info,registry,people,R Duckworth,8122c036
info,registry,people,RHM Hopkins,b10af662
info,registry,people,SL Kalis,2b150c6b
