version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Middlesex
info,gender,male
info,season,2022
info,date,2022/08/04
info,event,Royal London One-Day Cup
info,venue,"Radlett Cricket Club, Radlett"
info,city,Radlett
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,NL Bainton
info,match_referee,DE Malcolm
info,winner,Leicestershire
info,winner_runs,15
info,player,Leicestershire,NR Welch
info,player,Leicestershire,RK Patel
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,PWA Mulder
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,TAR Scriven
info,player,Leicestershire,NJ Bowley
info,player,Leicestershire,BE Hendricks
info,player,Leicestershire,CJC Wright
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,MD Stoneman
info,player,Middlesex,SD Robson
info,player,Middlesex,PJ Malan
info,player,Middlesex,MDE Holden
info,player,Middlesex,JB Cracknell
info,player,Middlesex,LBK Hollman
info,player,Middlesex,UT Yadav
info,player,Middlesex,MK Andersson
info,player,Middlesex,TN Walallawita
info,player,Middlesex,ER Bamber
info,registry,people,AM Lilley,88a004e9
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,CJC Wright,6c908ffc
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,ER Bamber,948beb1f
info,registry,people,HJ Swindells,95fd757d
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MDE Holden,d34a2268
info,registry,people,MK Andersson,d26e0405
info,registry,people,NJ Bowley,08918f07
info,registry,people,NL Bainton,cd219cb3
info,registry,people,NR Welch,74c6c6e0
info,registry,people,PJ Malan,f32d890a
info,registry,people,PWA Mulder,c96f6ac5
info,registry,people,RK Patel,4531f249
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,TAR Scriven,ac3c3cab
info,registry,people,TN Walallawita,64212089
info,registry,people,UT Yadav,cc1e8c68
