match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,0.1,Guyana,Jamaica,LCA Toussaint,KK Mentore,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,0.2,Guyana,Jamaica,LCA Toussaint,KK Mentore,CA Henry,1,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,0.3,Guyana,Jamaica,KK Mentore,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,0.4,Guyana,Jamaica,KK Mentore,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,0.5,Guyana,Jamaica,KK Mentore,LCA Toussaint,CA Henry,0,0,,,,,,lbw,KK Mentore,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,0.6,Guyana,Jamaica,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,1.1,Guyana,Jamaica,LCA Toussaint,SS Grimmond,VN Watts,2,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,1.2,Guyana,Jamaica,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,1.3,Guyana,Jamaica,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,1.4,Guyana,Jamaica,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,1.5,Guyana,Jamaica,LCA Toussaint,SS Grimmond,VN Watts,2,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,1.6,Guyana,Jamaica,LCA Toussaint,SS Grimmond,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,2.1,Guyana,Jamaica,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,2.2,Guyana,Jamaica,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,2.3,Guyana,Jamaica,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,2.4,Guyana,Jamaica,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,2.5,Guyana,Jamaica,SS Grimmond,LCA Toussaint,CA Henry,0,0,,,,,,caught,SS Grimmond,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,2.6,Guyana,Jamaica,SA Campbelle,LCA Toussaint,CA Henry,1,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,3.1,Guyana,Jamaica,SA Campbelle,LCA Toussaint,VN Watts,1,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,3.2,Guyana,Jamaica,LCA Toussaint,SA Campbelle,VN Watts,2,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,3.3,Guyana,Jamaica,LCA Toussaint,SA Campbelle,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,3.4,Guyana,Jamaica,LCA Toussaint,SA Campbelle,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,3.5,Guyana,Jamaica,LCA Toussaint,SA Campbelle,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,3.6,Guyana,Jamaica,LCA Toussaint,SA Campbelle,VN Watts,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,4.1,Guyana,Jamaica,SA Campbelle,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,4.2,Guyana,Jamaica,SA Campbelle,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,4.3,Guyana,Jamaica,SA Campbelle,LCA Toussaint,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,4.4,Guyana,Jamaica,SA Campbelle,LCA Toussaint,CA Henry,2,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,4.5,Guyana,Jamaica,SA Campbelle,LCA Toussaint,CA Henry,1,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,4.6,Guyana,Jamaica,LCA Toussaint,SA Campbelle,CA Henry,0,0,,,,,,,,,
wi_211831,2022,2022-06-11,"Guyana National Stadium, Providence",1,5.1,Guyana,Jamaica,SA Campbelle,LCA Toussaint,C Howell,0,1,1,,,,,,,,
