version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Durham
info,gender,male
info,season,2015
info,date,2015/09/14
info,date,2015/09/15
info,date,2015/09/16
info,date,2015/09/17
info,event,LV= County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,NJ Llong
info,umpire,RA Kettleborough
info,winner,Durham
info,winner_wickets,3
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,TC Fell
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,ST Gabriel
info,player,Durham,MD Stoneman
info,player,Durham,JTA Burnham
info,player,Durham,SG Borthwick
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,GJ Muchall
info,player,Durham,RD Pringle
info,player,Durham,J Harrison
info,player,Durham,BJ McCarthy
info,player,Durham,C Rushworth
info,player,Durham,G Onions
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,C Rushworth,e737a5fe
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,G Onions,c1f6c27e
info,registry,people,GJ Muchall,a15347c2
info,registry,people,J Harrison,141a340d
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NJ Llong,573fb985
info,registry,people,OB Cox,324a6ee1
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RA Whiteley,d346d939
info,registry,people,RD Pringle,757502b5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,ST Gabriel,d9609443
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TC Fell,83e74e91
