version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Lancashire
info,gender,male
info,season,2016
info,date,2016/05/08
info,date,2016/05/09
info,date,2016/05/10
info,date,2016/05/11
info,event,Specsavers County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Hampshire
info,toss_decision,bat
info,umpire,MA Gough
info,umpire,NJ Llong
info,winner,Lancashire
info,winner_innings,1
info,winner_runs,94
info,player,Hampshire,MA Carberry
info,player,Hampshire,JHK Adams
info,player,Hampshire,JM Vince
info,player,Hampshire,WR Smith
info,player,Hampshire,LA Dawson
info,player,Hampshire,AJA Wheater
info,player,Hampshire,R McLaren
info,player,Hampshire,GM Andrew
info,player,Hampshire,TL Best
info,player,Hampshire,MS Crane
info,player,Hampshire,JA Tomlinson
info,player,Lancashire,KR Brown
info,player,Lancashire,H Hameed
info,player,Lancashire,LA Procter
info,player,Lancashire,AN Petersen
info,player,Lancashire,SJ Croft
info,player,Lancashire,AL Davies
info,player,Lancashire,LS Livingstone
info,player,Lancashire,N Wagner
info,player,Lancashire,JM Anderson
info,player,Lancashire,KM Jarvis
info,player,Lancashire,SC Kerrigan
info,registry,people,AJA Wheater,71647ced
info,registry,people,AL Davies,29ede60b
info,registry,people,AN Petersen,e01aafc1
info,registry,people,GM Andrew,fac298ff
info,registry,people,H Hameed,fe0c5457
info,registry,people,JA Tomlinson,58822938
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Vince,a15618fe
info,registry,people,KM Jarvis,59792462
info,registry,people,KR Brown,818c9e0d
info,registry,people,LA Dawson,4a461c24
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Carberry,8305580c
info,registry,people,MA Gough,76752ac8
info,registry,people,MS Crane,f0a0204e
info,registry,people,N Wagner,78adc879
info,registry,people,NJ Llong,573fb985
info,registry,people,R McLaren,c654af19
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SJ Croft,ab474682
info,registry,people,TL Best,db767b89
info,registry,people,WR Smith,ad962377
