version,2.1.0
info,balls_per_over,6
info,team,Hampshire
info,team,Kent
info,gender,male
info,season,2020
info,date,2020/09/14
info,event,Vitality Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Kent
info,toss_decision,field
info,player_of_match,Z Crawley
info,umpire,BV Taylor
info,umpire,Mark Newell
info,match_referee,RM Ellison
info,winner,Kent
info,winner_wickets,8
info,player,Hampshire,TP Alsop
info,player,Hampshire,JM Vince
info,player,Hampshire,SA Northeast
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,JK Fuller
info,player,Hampshire,LD McManus
info,player,Hampshire,IG Holland
info,player,Hampshire,CP Wood
info,player,Hampshire,RA Stevenson
info,player,Hampshire,MS Crane
info,player,Hampshire,Shaheen Shah Afridi
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,HG Kuhn
info,player,Kent,AJ Blake
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,G Stewart
info,player,Kent,ME Milnes
info,player,Kent,FJ Klaassen
info,player,Kent,Imran Qayyum
info,registry,people,AJ Blake,ea27a674
info,registry,people,BV Taylor,99760152
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FJ Klaassen,c042b412
info,registry,people,G Stewart,a77472dc
info,registry,people,HG Kuhn,ede05b97
info,registry,people,IG Holland,4167f30b
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,LD McManus,6feb46a4
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,RA Stevenson,978bd738
info,registry,people,RM Ellison,140552e1
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,TP Alsop,961b8ff1
info,registry,people,Z Crawley,922e1b19
