version,2.1.0
info,balls_per_over,6
info,team,Sierra Leone
info,team,Malawi
info,gender,female
info,season,2018
info,date,2018/08/23
info,event,Botswana Cricket Association Women's T20I Series
info,match_number,12
info,venue,Botswana Cricket Association Oval 2
info,city,Gaborone
info,toss_winner,Sierra Leone
info,toss_decision,bat
info,winner,Sierra Leone
info,winner_runs,56
info,player,Sierra Leone,M Sankoh
info,player,Sierra Leone,Adama Kamara
info,player,Sierra Leone,Aminata Kamara
info,player,Sierra Leone,AM Kamara
info,player,Sierra Leone,L Bull
info,player,Sierra Leone,F Bangur
info,player,Sierra Leone,J Kowa
info,player,Sierra Leone,R Kassim
info,player,Sierra Leone,Z Kamara
info,player,Sierra Leone,F Parkinson
info,player,Sierra Leone,I Koroma
info,player,Malawi,M Mabvuka
info,player,Malawi,T Tereza
info,player,Malawi,T Luka
info,player,Malawi,M Dailesi
info,player,Malawi,S Hussein
info,player,Malawi,S Dzimau
info,player,Malawi,D Ndipo
info,player,Malawi,D Dzimau
info,player,Malawi,T Chabila
info,player,Malawi,V Phiri
info,player,Malawi,B Ndipo
info,registry,people,AM Kamara,4ca3d67d
info,registry,people,Adama Kamara,e45ac860
info,registry,people,Aminata Kamara,f7aca3b3
info,registry,people,B Ndipo,5e118871
info,registry,people,D Dzimau,1191807f
info,registry,people,D Ndipo,38e55b24
info,registry,people,F Bangur,1530ae9d
info,registry,people,F Parkinson,9b819b10
info,registry,people,I Koroma,fce5bfd2
info,registry,people,J Kowa,9d80f576
info,registry,people,L Bull,256d29e8
info,registry,people,M Dailesi,1aa600b6
info,registry,people,M Mabvuka,6061de69
info,registry,people,M Sankoh,4206b29c
info,registry,people,R Kassim,119dc992
info,registry,people,S Dzimau,4fc3eddf
info,registry,people,S Hussein,5bb73a3c
info,registry,people,T Chabila,f18b67a3
info,registry,people,T Luka,44e008a5
info,registry,people,T Tereza,167ccf56
info,registry,people,V Phiri,8ffa1b3c
info,registry,people,Z Kamara,a4e98e6b
