version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Kent
info,gender,male
info,season,2022
info,date,2022/07/11
info,date,2022/07/12
info,date,2022/07/13
info,date,2022/07/14
info,event,County Championship
info,match_number,42
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,Rob White
info,umpire,RJ Bailey
info,match_referee,AJ Swann
info,winner,Northamptonshire
info,winner_runs,203
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,RD Rickelton
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,JDS Neesham
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,CJ White
info,player,Kent,BG Compton
info,player,Kent,Z Crawley
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,JA Leaning
info,player,Kent,JM Cox
info,player,Kent,SW Billings
info,player,Kent,GF Linde
info,player,Kent,G Stewart
info,player,Kent,ME Milnes
info,player,Kent,MR Quinn
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BG Compton,52d884b9
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CJ White,5a74e559
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,EN Gay,aa710a58
info,registry,people,G Stewart,a77472dc
info,registry,people,GF Linde,e5437608
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJG Sales,a63dfe8a
info,registry,people,JL Denly,bdadf7da
info,registry,people,JM Cox,ff154ecd
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LD McManus,6feb46a4
info,registry,people,ME Milnes,3dcd1e8d
info,registry,people,MR Quinn,b082d112
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,Rob White,59b91222
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SW Billings,c16d4035
info,registry,people,Z Crawley,922e1b19
