version,2.2.0
info,balls_per_over,6
info,team,Auckland
info,team,Wellington
info,gender,male
info,season,2021/22
info,date,2022/01/20
info,event,Super Smash
info,match_number,26
info,venue,"Eden Park Outer Oval, Auckland"
info,city,Auckland
info,toss_winner,Auckland
info,toss_decision,bat
info,umpire,C Black
info,umpire,JAK Bromley
info,reserve_umpire,V Mahna
info,tv_umpire,WR Knights
info,match_referee,AL Hill
info,winner,Wellington
info,winner_wickets,8
info,player,Auckland,GH Worker
info,player,Auckland,WT O'Donnell
info,player,Auckland,MS Chapman
info,player,Auckland,GD Phillips
info,player,Auckland,RR O'Donnell
info,player,Auckland,BJ Horne
info,player,Auckland,SM Solia
info,player,Auckland,WER Somerville
info,player,Auckland,LH Ferguson
info,player,Auckland,A Ashok
info,player,Auckland,BG Lister
info,player,Wellington,FH Allen
info,player,Wellington,DP Conway
info,player,Wellington,MG Bracewell
info,player,Wellington,TA Blundell
info,player,Wellington,JDS Neesham
info,player,Wellington,R Ravindra
info,player,Wellington,NG Smith
info,player,Wellington,LV van Beek
info,player,Wellington,PF Younghusband
info,player,Wellington,BV Sears
info,player,Wellington,HK Bennett
info,registry,people,A Ashok,321be7e3
info,registry,people,AL Hill,4165ced0
info,registry,people,BG Lister,79f5bc26
info,registry,people,BJ Horne,5d99a16a
info,registry,people,BV Sears,e1891e00
info,registry,people,C Black,75b42f71
info,registry,people,DP Conway,df5a6881
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GH Worker,51a36d3e
info,registry,people,HK Bennett,94238673
info,registry,people,JAK Bromley,ccf7baaf
info,registry,people,JDS Neesham,9219eff0
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LV van Beek,782fb776
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MS Chapman,7fa12533
info,registry,people,NG Smith,05b1aef8
info,registry,people,PF Younghusband,149d0c18
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RR O'Donnell,2742086d
info,registry,people,SM Solia,fd9f43bb
info,registry,people,TA Blundell,21e5f325
info,registry,people,V Mahna,5dcdc811
info,registry,people,WER Somerville,74a1c1e3
info,registry,people,WR Knights,63cbf8d8
info,registry,people,WT O'Donnell,730b57de
