version,2.2.0
info,balls_per_over,6
info,team,New Zealand
info,team,India
info,gender,male
info,season,2003/04
info,date,2003/10/16
info,date,2003/10/17
info,date,2003/10/18
info,date,2003/10/19
info,date,2003/10/20
info,event,New Zealand tour of India
info,match_number,2
info,venue,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
info,city,Chandigarh
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,DR Tuffey
info,umpire,DR Shepherd
info,umpire,RE Koertzen
info,tv_umpire,I Shivram
info,match_referee,RS Madugalle
info,outcome,draw
info,player,New Zealand,MH Richardson
info,player,New Zealand,L Vincent
info,player,New Zealand,SB Styris
info,player,New Zealand,SP Fleming
info,player,New Zealand,NJ Astle
info,player,New Zealand,CD McMillan
info,player,New Zealand,RG Hart
info,player,New Zealand,DL Vettori
info,player,New Zealand,PJ Wiseman
info,player,New Zealand,DR Tuffey
info,player,New Zealand,IG Butler
info,player,India,A Chopra
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,VVS Laxman
info,player,India,Yuvraj Singh
info,player,India,PA Patel
info,player,India,A Kumble
info,player,India,Harbhajan Singh
info,player,India,L Balaji
info,player,India,Z Khan
info,registry,people,A Chopra,e249fdaa
info,registry,people,A Kumble,0c2730df
info,registry,people,CD McMillan,f5390243
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Shepherd,8a578048
info,registry,people,DR Tuffey,43936951
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Shivram,85143097
info,registry,people,IG Butler,b68a30f0
info,registry,people,L Balaji,b2b50355
info,registry,people,L Vincent,2764133a
info,registry,people,MH Richardson,48322f1f
info,registry,people,NJ Astle,99639abf
info,registry,people,PA Patel,b5da6c24
info,registry,people,PJ Wiseman,f39866f1
info,registry,people,R Dravid,0184dc35
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RG Hart,9763fd1e
info,registry,people,RS Madugalle,766b5798
info,registry,people,SB Styris,57efa3be
info,registry,people,SP Fleming,eea6b7f1
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
