version,2.1.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Maldives
info,gender,male
info,season,2018
info,date,2018/04/24
info,event,ICC World Twenty20 Asia Region Qualifier A
info,match_number,10
info,venue,Sulabiya Ground
info,city,Kuwait City
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,Muhammad Usman
info,umpire,Vinod Babu
info,umpire,BB Pradhan
info,reserve_umpire,Imran Mustafa
info,match_referee,GF Labrooy
info,winner,United Arab Emirates
info,winner_runs,43
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Adnan Mufti
info,player,United Arab Emirates,Mohammad Boota
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Fahad Nawaz
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Imran Haider
info,player,Maldives,MNR Cooray
info,player,Maldives,Hassan Rasheed
info,player,Maldives,Mohamed Azzam
info,player,Maldives,Azyan Farhath
info,player,Maldives,Ibrahim Nashath
info,player,Maldives,Mohamed Rishwan
info,player,Maldives,Ibrahim Hassan
info,player,Maldives,Umar Adam
info,player,Maldives,Ameel Mauroof
info,player,Maldives,Mohamed Saafee
info,player,Maldives,Ibrahim Rizan
info,registry,people,Adnan Mufti,811425b1
info,registry,people,Ameel Mauroof,1579d497
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,Azyan Farhath,3e06e7ac
info,registry,people,BB Pradhan,8603d942
info,registry,people,Chirag Suri,6176f240
info,registry,people,Fahad Nawaz,5d68fe4f
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Hassan Rasheed,1ca51098
info,registry,people,Ibrahim Hassan,4add4c98
info,registry,people,Ibrahim Nashath,98514dce
info,registry,people,Ibrahim Rizan,7267e3cd
info,registry,people,Imran Haider,0226b73a
info,registry,people,Imran Mustafa,f11bc2ff
info,registry,people,MNR Cooray,a9ddd37d
info,registry,people,Mohamed Azzam,e43c9818
info,registry,people,Mohamed Rishwan,7d15170b
info,registry,people,Mohamed Saafee,c426da8b
info,registry,people,Mohammad Boota,39713d08
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Muhammad Usman,45642393
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,Umar Adam,5d77a96a
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Zahoor Khan,f0e293b0
