version,2.2.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Uganda
info,gender,female
info,season,2021
info,date,2021/09/17
info,event,ICC Women's T20 World Cup Africa Region Qualifier
info,venue,"Botswana Cricket Association Oval 1, Gaborone"
info,city,Gaborone
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,P Marange
info,umpire,A Louw
info,umpire,VR Angara
info,reserve_umpire,R D'Mello
info,match_referee,GH Pienaar
info,winner,Zimbabwe
info,winner_runs,14
info,player,Zimbabwe,A Ndiraya
info,player,Zimbabwe,CT Dhururu
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,P Mujaji
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,L Tshuma
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,N Gwanzura
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,E Mbofana
info,player,Zimbabwe,T Granger
info,player,Uganda,K Awino
info,player,Uganda,E Iloku
info,player,Uganda,R Musamali
info,player,Uganda,I Nakisuuyi
info,player,Uganda,R Ntono
info,player,Uganda,S Nampiina
info,player,Uganda,J Mbabazi
info,player,Uganda,P Alako
info,player,Uganda,I Alumo
info,player,Uganda,E Anyipo
info,player,Uganda,C Aweko
info,registry,people,A Louw,5eecae5d
info,registry,people,A Ndiraya,c8e6bddd
info,registry,people,C Aweko,01c1b96c
info,registry,people,CT Dhururu,8d7fba79
info,registry,people,E Anyipo,d9e5ecb4
info,registry,people,E Iloku,f1fa1c6b
info,registry,people,E Mbofana,657da2f4
info,registry,people,GH Pienaar,3516e46b
info,registry,people,I Alumo,6edd8b10
info,registry,people,I Nakisuuyi,2f145a4f
info,registry,people,J Mbabazi,aaa6e84c
info,registry,people,J Nkomo,36dfa62e
info,registry,people,K Awino,c4e7749a
info,registry,people,L Phiri,cca8bdca
info,registry,people,L Tshuma,f281dd00
info,registry,people,M Musonda,94b52754
info,registry,people,N Gwanzura,9c2e3040
info,registry,people,N Sibanda,edf62a25
info,registry,people,P Alako,fcf37e14
info,registry,people,P Marange,a4f1fdd4
info,registry,people,P Mujaji,a246f48f
info,registry,people,R D'Mello,f3c22863
info,registry,people,R Musamali,017cadb2
info,registry,people,R Ntono,4b6da99c
info,registry,people,S Nampiina,91d9aa26
info,registry,people,T Granger,2beae660
info,registry,people,VR Angara,5b7b706f
