version,2.1.0
info,balls_per_over,6
info,team,United States of America
info,team,Canada
info,gender,female
info,season,2019
info,date,2019/05/18
info,event,ICC Women's T20 World Cup Americas Region Qualifier
info,venue,Central Broward Regional Park Stadium Turf Ground
info,city,Lauderhill
info,toss_winner,Canada
info,toss_decision,field
info,player_of_match,U Iftikhar
info,umpire,AR Maddela
info,umpire,SN Bandekar
info,reserve_umpire,JM Williams
info,match_referee,Reon King
info,winner,United States of America
info,winner_runs,37
info,player,United States of America,SK Chandhrasekar
info,player,United States of America,EH Rendler
info,player,United States of America,S Sriharsha
info,player,United States of America,S Bhaskar
info,player,United States of America,NT Gruny
info,player,United States of America,OT Wallerson
info,player,United States of America,S Ramautar
info,player,United States of America,S Farooq
info,player,United States of America,L Ramjit
info,player,United States of America,C Beckford
info,player,United States of America,U Iftikhar
info,player,Canada,M Patel
info,player,Canada,A Perera
info,player,Canada,M Khokhar
info,player,Canada,KN Mirchandani
info,player,Canada,Saniyah Zia
info,player,Canada,Mahewish Khan
info,player,Canada,C Martin
info,player,Canada,Hala Azmat
info,player,Canada,Hiba Shamshad
info,player,Canada,Kainat Qazi
info,player,Canada,Maliha Baig
info,registry,people,A Perera,788afc32
info,registry,people,AR Maddela,5c861579
info,registry,people,C Beckford,2cb0acf4
info,registry,people,C Martin,9af3b97d
info,registry,people,EH Rendler,368d921c
info,registry,people,Hala Azmat,56f77a56
info,registry,people,Hiba Shamshad,5e71e5cc
info,registry,people,JM Williams,b61d9d70
info,registry,people,KN Mirchandani,ce057756
info,registry,people,Kainat Qazi,1ccd4054
info,registry,people,L Ramjit,69950546
info,registry,people,M Khokhar,d29d644e
info,registry,people,M Patel,2967df25
info,registry,people,Mahewish Khan,4705e4b1
info,registry,people,Maliha Baig,1aa63583
info,registry,people,NT Gruny,cdff374b
info,registry,people,OT Wallerson,2fdf42e9
info,registry,people,Reon King,20fbf68c
info,registry,people,S Bhaskar,fd811335
info,registry,people,S Farooq,dbc23e51
info,registry,people,S Ramautar,dcc7a7a9
info,registry,people,S Sriharsha,89f6c26f
info,registry,people,SK Chandhrasekar,05b2f5ff
info,registry,people,SN Bandekar,350528bb
info,registry,people,Saniyah Zia,ffae3d12
info,registry,people,U Iftikhar,73ff4720
