version,2.1.0
info,balls_per_over,6
info,team,Guyana Amazon Warriors
info,team,Barbados Tridents
info,gender,male
info,season,2013
info,date,2013/08/11
info,event,Caribbean Premier League
info,match_number,13
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,bat
info,player_of_match,MJ Guptill
info,umpire,JS Wilson
info,umpire,Danesh Ramdhanie
info,reserve_umpire,PA Gustard
info,tv_umpire,PJ Nero
info,match_referee,HPL Bruce
info,winner,Guyana Amazon Warriors
info,winner_runs,27
info,player,Guyana Amazon Warriors,LMP Simmons
info,player,Guyana Amazon Warriors,MJ Guptill
info,player,Guyana Amazon Warriors,Mohammad Hafeez
info,player,Guyana Amazon Warriors,JEC Franklin
info,player,Guyana Amazon Warriors,CD Barnwell
info,player,Guyana Amazon Warriors,RR Sarwan
info,player,Guyana Amazon Warriors,SP Narine
info,player,Guyana Amazon Warriors,D Ramdin
info,player,Guyana Amazon Warriors,SA Jacobs
info,player,Guyana Amazon Warriors,V Permaul
info,player,Guyana Amazon Warriors,K Santokie
info,player,Barbados Tridents,DR Smith
info,player,Barbados Tridents,KA Edwards
info,player,Barbados Tridents,Shoaib Malik
info,player,Barbados Tridents,Umar Akmal
info,player,Barbados Tridents,KR Mayers
info,player,Barbados Tridents,KA Pollard
info,player,Barbados Tridents,Shakib Al Hasan
info,player,Barbados Tridents,CR Brathwaite
info,player,Barbados Tridents,AR Nurse
info,player,Barbados Tridents,RR Emrit
info,player,Barbados Tridents,JO Holder
info,registry,people,AR Nurse,4a745f65
info,registry,people,CD Barnwell,0d51e658
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Ramdin,d1523761
info,registry,people,DR Smith,35205dfc
info,registry,people,Danesh Ramdhanie,d09891ad
info,registry,people,HPL Bruce,e91d7d02
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JO Holder,0f721006
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Santokie,531f0278
info,registry,people,KA Edwards,d06335fd
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KR Mayers,73c18486
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MJ Guptill,2be41edb
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,PA Gustard,25bcf808
info,registry,people,PJ Nero,925d2e93
info,registry,people,RR Emrit,e7de4f6b
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,SA Jacobs,f8cdc4d7
info,registry,people,SP Narine,9d430b40
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,V Permaul,78dfe704
