version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Durham
info,gender,male
info,season,2015
info,date,2015/07/17
info,event,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,player_of_match,MH Wessels
info,umpire,RJ Evans
info,umpire,NA Mallender
info,winner,Nottinghamshire
info,winner_runs,42
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SKW Wood
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,GJ Muchall
info,player,Durham,JW Hastings
info,player,Durham,RD Pringle
info,player,Durham,U Arshad
info,player,Durham,SG Borthwick
info,player,Durham,C Rushworth
info,registry,people,AD Hales,92aeac25
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CMW Read,be4cefab
info,registry,people,DT Christian,2a2e6343
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Muchall,a15347c2
info,registry,people,HF Gurney,e412cb64
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JW Hastings,012829ff
info,registry,people,JWA Taylor,c374f37f
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,RJ Evans,951127ac
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SKW Wood,93fabc71
info,registry,people,SR Patel,18fac429
info,registry,people,U Arshad,02b93a83
