version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Yorkshire
info,gender,male
info,season,2016
info,date,2016/08/20
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,MA Wood
info,umpire,NA Mallender
info,umpire,AG Wharf
info,reserve_umpire,DJ Millns
info,tv_umpire,RT Robinson
info,winner,Durham
info,winner_runs,7
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,BA Stokes
info,player,Durham,MJ Richardson
info,player,Durham,JTA Burnham
info,player,Durham,RD Pringle
info,player,Durham,PD Collingwood
info,player,Durham,U Arshad
info,player,Durham,SG Borthwick
info,player,Durham,MA Wood
info,player,Durham,C Rushworth
info,player,Yorkshire,A Lyth
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,JE Root
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,Azeem Rafiq
info,registry,people,A Lyth,70b8fd28
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AU Rashid,249d60c9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Azeem Rafiq,5fcb6fb1
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,GS Ballance,755a77c6
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,KK Jennings,8479a24a
info,registry,people,LE Plunkett,9a963804
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,RT Robinson,b143c87d
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TT Bresnan,58043739
info,registry,people,U Arshad,02b93a83
