version,2.1.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Sydney Sixers
info,gender,male
info,season,2016/17
info,date,2017/01/28
info,event,Big Bash League
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,Perth Scorchers
info,toss_decision,field
info,player_of_match,JA Richardson
info,umpire,MD Martell
info,umpire,P Wilson
info,reserve_umpire,JD Ward
info,tv_umpire,SJ Nogajski
info,match_referee,RW Stratford
info,winner,Perth Scorchers
info,winner_wickets,9
info,player,Perth Scorchers,SM Whiteman
info,player,Perth Scorchers,M Klinger
info,player,Perth Scorchers,IR Bell
info,player,Perth Scorchers,AC Voges
info,player,Perth Scorchers,HWR Cartwright
info,player,Perth Scorchers,AJ Turner
info,player,Perth Scorchers,AC Agar
info,player,Perth Scorchers,TT Bresnan
info,player,Perth Scorchers,MG Johnson
info,player,Perth Scorchers,JA Richardson
info,player,Perth Scorchers,AJ Tye
info,player,Sydney Sixers,DP Hughes
info,player,Sydney Sixers,MJ Lumb
info,player,Sydney Sixers,NJ Maddinson
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,BJ Haddin
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,J Botha
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,BJ Dwarshuis
info,player,Sydney Sixers,NM Lyon
info,player,Sydney Sixers,JM Bird
info,registry,people,AC Agar,a2421394
info,registry,people,AC Voges,864c199e
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,DP Hughes,f3982af9
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,IR Bell,33155d1b
info,registry,people,J Botha,7c503806
info,registry,people,JA Richardson,1ee08e9a
info,registry,people,JC Silk,7a6dc294
info,registry,people,JD Ward,511299c1
info,registry,people,JM Bird,bc773eeb
info,registry,people,M Klinger,b970a03f
info,registry,people,MC Henriques,32198ae0
info,registry,people,MD Martell,487c072e
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,P Wilson,68304a36
info,registry,people,RW Stratford,85489579
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SM Whiteman,f4427cc6
info,registry,people,TT Bresnan,58043739
