version,2.2.0
info,balls_per_over,6
info,team,Leeward Islands
info,team,Guyana
info,gender,female
info,season,2022
info,date,2022/06/13
info,event,T20 Blaze
info,venue,"Guyana National Stadium, Providence"
info,city,
info,toss_winner,Guyana
info,toss_decision,bat
info,umpire,Imran Moakan
info,umpire,LN Rajkumar
info,winner,Guyana
info,winner_runs,75
info,player,Leeward Islands,M Clarke
info,player,Leeward Islands,Jenison Richards
info,player,Leeward Islands,R Dolabaille
info,player,Leeward Islands,S Hector
info,player,Leeward Islands,S Willett
info,player,Leeward Islands,A Edwards
info,player,Leeward Islands,T Thorpe
info,player,Leeward Islands,T Parker
info,player,Leeward Islands,R Liburd
info,player,Leeward Islands,D Claxton
info,player,Leeward Islands,S Bellot
info,player,Guyana,SA Campbelle
info,player,Guyana,S Gajnabi
info,player,Guyana,KK Mentore
info,player,Guyana,S Campbelle
info,player,Guyana,SS Grimmond
info,player,Guyana,PO Millington
info,player,Guyana,K Schultz
info,player,Guyana,TD Smartt
info,player,Guyana,M Mangru
info,player,Guyana,A Munisar
info,player,Guyana,LCA Toussaint
info,registry,people,A Edwards,2a5ca58b
info,registry,people,A Munisar,a811cb83
info,registry,people,D Claxton,6eb27d55
info,registry,people,Imran Moakan,8b646bc8
info,registry,people,J Richards,0ab90734
info,registry,people,K Schultz,6900060d
info,registry,people,KK Mentore,df36df18
info,registry,people,LCA Toussaint,f9c65d8d
info,registry,people,LN Rajkumar,e331686b
info,registry,people,M Clarke,55ed4228
info,registry,people,M Mangru,b9fec7a5
info,registry,people,PO Millington,b06ed525
info,registry,people,R Dolabaille,dafe6397
info,registry,people,R Liburd,1c918138
info,registry,people,S Bellot,05273929
info,registry,people,S Campbelle,18af8582
info,registry,people,S Gajnabi,c35739a1
info,registry,people,S Hector,3faa312e
info,registry,people,S Willett,bdc91516
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SS Grimmond,6bebf334
info,registry,people,T Thorpe,9e547805
info,registry,people,TD Smartt,cc3884f9
info,registry,people,Terez Parker,d871bec5
