version,2.2.0
info,balls_per_over,6
info,team,Kenya
info,team,Rwanda
info,gender,female
info,season,2021
info,date,2021/06/11
info,event,Kwibuka Women's Twenty20 Tournament
info,venue,Gahanga International Cricket Stadium. Rwanda
info,city,Kigali City
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,S Wetoto
info,umpire,Itangishaka Olivier
info,umpire,Vicky Prajapati
info,reserve_umpire,Jackson Nzayisenga
info,winner,Kenya
info,winner_runs,52
info,player,Kenya,Q Abel
info,player,Kenya,V Abuga
info,player,Kenya,M Ngoche
info,player,Kenya,S Juma
info,player,Kenya,S Wetoto
info,player,Kenya,E Wachira
info,player,Kenya,L Idambo
info,player,Kenya,J Otieno
info,player,Kenya,R Achando
info,player,Kenya,F Odhiambo
info,player,Kenya,M Idambo
info,player,Rwanda,D Mukarurangwa
info,player,Rwanda,G Ishimwe
info,player,Rwanda,H Ishimwe
info,player,Rwanda,MD Bimenyimana
info,player,Rwanda,C Uwamahoro
info,player,Rwanda,M Vumiliya
info,player,Rwanda,S Uwera
info,player,Rwanda,A Ikuzwe
info,player,Rwanda,S Ingabire
info,player,Rwanda,J Nyirankundineza
info,player,Rwanda,I Muhawenimana
info,registry,people,A Ikuzwe,6762a445
info,registry,people,C Uwamahoro,81dfc700
info,registry,people,D Mukarurangwa,c52de9d9
info,registry,people,E Wachira,f5e70dd4
info,registry,people,F Odhiambo,97eb9a07
info,registry,people,G Ishimwe,b5ae57ee
info,registry,people,H Ishimwe,ffa296f7
info,registry,people,I Muhawenimana,2f37396f
info,registry,people,Itangishaka Olivier,0ee3bb49
info,registry,people,J Nyirankundineza,7e7d2fe5
info,registry,people,J Otieno,f48f03c6
info,registry,people,Jackson Nzayisenga,d392fec7
info,registry,people,L Idambo,27339093
info,registry,people,M Idambo,f8a8f520
info,registry,people,M Ngoche,f91abcd6
info,registry,people,M Vumiliya,0c00286e
info,registry,people,MD Bimenyimana,c1a0cebe
info,registry,people,Q Abel,2e988457
info,registry,people,R Achando,88ea490f
info,registry,people,S Ingabire,25a2755a
info,registry,people,S Juma,333830a5
info,registry,people,S Uwera,1ef174b8
info,registry,people,S Wetoto,16301313
info,registry,people,V Abuga,1ce58052
info,registry,people,Vicky Prajapati,8926ed4e
