version,2.1.0
info,balls_per_over,6
info,team,Peshawar Zalmi
info,team,Islamabad United
info,gender,male
info,season,2017/18
info,date,2018/03/09
info,event,Pakistan Super League
info,match_number,21
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Peshawar Zalmi
info,toss_decision,field
info,player_of_match,JP Duminy
info,umpire,Ahmed Shahab
info,umpire,Aleem Dar
info,reserve_umpire,Khalid Mahmood
info,tv_umpire,Rashid Riaz
info,match_referee,RS Mahanama
info,winner,Islamabad United
info,winner_runs,26
info,player,Islamabad United,JP Duminy
info,player,Islamabad United,L Ronchi
info,player,Islamabad United,Hussain Talat
info,player,Islamabad United,Shadab Khan
info,player,Islamabad United,Asif Ali
info,player,Islamabad United,Faheem Ashraf
info,player,Islamabad United,Misbah-ul-Haq
info,player,Islamabad United,SR Patel
info,player,Islamabad United,Zafar Gohar
info,player,Islamabad United,ST Finn
info,player,Islamabad United,Mohammad Sami
info,player,Peshawar Zalmi,Kamran Akmal
info,player,Peshawar Zalmi,ADS Fletcher
info,player,Peshawar Zalmi,DR Smith
info,player,Peshawar Zalmi,Mohammad Hafeez
info,player,Peshawar Zalmi,Khushdil Shah
info,player,Peshawar Zalmi,LA Dawson
info,player,Peshawar Zalmi,DJG Sammy
info,player,Peshawar Zalmi,Hasan Ali
info,player,Peshawar Zalmi,Wahab Riaz
info,player,Peshawar Zalmi,Umaid Asif
info,player,Peshawar Zalmi,Ibtisam Sheikh
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,Ahmed Shahab,86a1918c
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asif Ali,0a4736eb
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Smith,35205dfc
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,Hasan Ali,2911de16
info,registry,people,Hussain Talat,bb4b445b
info,registry,people,Ibtisam Sheikh,a6fc52a9
info,registry,people,JP Duminy,2e8994e7
info,registry,people,Kamran Akmal,ff077124
info,registry,people,Khalid Mahmood,0b06b921
info,registry,people,Khushdil Shah,fce581b5
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LA Dawson,4a461c24
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,RS Mahanama,57910393
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SR Patel,18fac429
info,registry,people,ST Finn,ccdd8308
info,registry,people,Shadab Khan,9de62878
info,registry,people,Umaid Asif,f69f1d8a
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Zafar Gohar,9fd3a210
