version,2.2.0
info,balls_per_over,6
info,team,Dhaka Platoon
info,team,Rajshahi Royals
info,gender,male
info,season,2019/20
info,date,2019/12/30
info,event,Bangladesh Premier League
info,match_number,26
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Rajshahi Royals
info,toss_decision,field
info,player_of_match,Wahab Riaz
info,umpire,D Milns
info,umpire,Tanvir Ahmed
info,reserve_umpire,Mahfuzur Rahman
info,tv_umpire,Moniruzzaman
info,match_referee,Samiur Rahman
info,winner,Dhaka Platoon
info,winner_runs,74
info,player,Dhaka Platoon,Tamim Iqbal
info,player,Dhaka Platoon,Anamul Haque
info,player,Dhaka Platoon,LM Reece
info,player,Dhaka Platoon,Mahedi Hasan
info,player,Dhaka Platoon,Ariful Haque
info,player,Dhaka Platoon,Mashrafe Mortaza
info,player,Dhaka Platoon,Asif Ali
info,player,Dhaka Platoon,Mominul Haque
info,player,Dhaka Platoon,Shadab Khan
info,player,Dhaka Platoon,Wahab Riaz
info,player,Dhaka Platoon,Hasan Mahmud
info,player,Rajshahi Royals,Liton Das
info,player,Rajshahi Royals,Afif Hossain
info,player,Rajshahi Royals,Alok Kapali
info,player,Rajshahi Royals,Shoaib Malik
info,player,Rajshahi Royals,RS Bopara
info,player,Rajshahi Royals,Nahidul Islam
info,player,Rajshahi Royals,AD Russell
info,player,Rajshahi Royals,Farhad Reza
info,player,Rajshahi Royals,Taijul Islam
info,player,Rajshahi Royals,Kamrul Islam Rabbi
info,player,Rajshahi Royals,Mohammad Irfan
info,registry,people,AD Russell,bbd41817
info,registry,people,Afif Hossain,37138918
info,registry,people,Alok Kapali,54279e23
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Ariful Haque,ad1730bc
info,registry,people,Asif Ali,0a4736eb
info,registry,people,D Milns,ee484745
info,registry,people,Farhad Reza,4948a447
info,registry,people,Hasan Mahmud,80ad39ac
info,registry,people,Jaker Ali,cd56a813
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,LM Reece,9789e56e
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahfuzur Rahman,3275b68b
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,Nahidul Islam,8c7b16c8
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Samiur Rahman,e41d80d9
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Tanvir Ahmed,ea2df1f1
info,registry,people,Wahab Riaz,b3118300
