version,2.2.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Germany
info,gender,male
info,season,2021/22
info,date,2022/02/19
info,event,ICC Men's T20 World Cup Qualifier A
info,match_number,7
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,Chirag Suri
info,umpire,Rahul Asher
info,umpire,Vinod Babu
info,reserve_umpire,AT Holdstock
info,match_referee,Muhammad Javed
info,winner,United Arab Emirates
info,winner_runs,24
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,Kashif Daud
info,player,United Arab Emirates,Zawar Farid
info,player,United Arab Emirates,Mohammad Boota
info,player,United Arab Emirates,Zahoor Khan
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Junaid Siddique (2)
info,player,Germany,J Broad
info,player,Germany,VB Chikkannaiah
info,player,Germany,MJ Richardson
info,player,Germany,DA Blignaut
info,player,Germany,Faisal Mubashir
info,player,Germany,D Klein
info,player,Germany,Fayaz Khan
info,player,Germany,Talha Khan
info,player,Germany,Muslim Yar
info,player,Germany,V Ganesan
info,player,Germany,Ghulam Ahmadi
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Basil Hameed,adbf0400
info,registry,people,Chirag Suri,6176f240
info,registry,people,D Klein,aeab0d4f
info,registry,people,DA Blignaut,cfcf189f
info,registry,people,Faisal Mubashir,ad5342dc
info,registry,people,Fayaz Khan,373954ca
info,registry,people,Ghulam Ahmadi,2dfe0612
info,registry,people,J Broad,ec5160d7
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,Kashif Daud,24fcd95d
info,registry,people,MJ Richardson,22176fe7
info,registry,people,Mohammad Boota,39713d08
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Muslim Yar,37d8d19a
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,Talha Khan,8e5a1a7a
info,registry,people,V Aravind,cddafe26
info,registry,people,V Ganesan,baa7dd37
info,registry,people,VB Chikkannaiah,8e81b773
info,registry,people,Vinod Babu,37e6187d
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
info,registry,people,Zawar Farid,d07dbc28
