version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,gender,male
info,season,2019
info,date,2019/08/06
info,event,Vitality Blast
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Glamorgan
info,toss_decision,bat
info,player_of_match,PD Salt
info,umpire,IJ Gould
info,umpire,RJ Bailey
info,winner,Sussex
info,winner_wickets,9
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,Fakhar Zaman
info,player,Glamorgan,JL Lawlor
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,M de Lange
info,player,Glamorgan,AG Salter
info,player,Glamorgan,LJ Carey
info,player,Glamorgan,MG Hogan
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,AT Carey
info,player,Sussex,D Wiese
info,player,Sussex,DMW Rawlins
info,player,Sussex,Rashid Khan
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Sussex,RJW Topley
info,player,Sussex,TS Mills
info,registry,people,AG Salter,1a45b864
info,registry,people,AT Carey,69d03465
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GG Wagg,450f6fa6
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JL Lawlor,a7e20a07
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJW Topley,8db7f47f
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,TS Mills,245c97cb
